,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
1722,Q8BVF7,,1.2864320132312559,2.439240506329114,389.0,218.0,0.7870036101083032,0.465311004784689,0.3216926053236142
1723,O35350,,1.2845561393430278,2.4360709286047597,389.0,218.0,0.7870036101083032,0.465311004784689,0.3216926053236142
1724,Q99LD4,FP,1.2830031838377192,2.4334500875656744,389.0,218.0,0.7870036101083032,0.465311004784689,0.3216926053236142
1725,P28828,,1.2828849228703556,2.4332506203473945,390.0,218.0,0.7870036101083032,0.4665071770334928,0.3204964330748104
1726,F7BWT7,,1.2821231798872337,2.431966203133251,390.0,218.0,0.7870036101083032,0.4665071770334928,0.3204964330748104
1727,P60229,FP,1.2816477521674021,2.4311649016641455,390.0,218.0,0.7870036101083032,0.4665071770334928,0.3204964330748104
1728,Q8BPN8,,1.2808271330603118,2.429782424413676,391.0,218.0,0.7870036101083032,0.4677033492822967,0.31930026082600654
1729,O89053,FP,1.2807707701306026,2.4296875,391.0,218.0,0.7870036101083032,0.4677033492822967,0.31930026082600654
1730,Q8C0D5,,1.280722747687397,2.429606625258799,392.0,218.0,0.7870036101083032,0.4688995215311005,0.31810408857720274
1731,Q9EQP2,,1.280500756510585,2.429232804232804,392.0,218.0,0.7870036101083032,0.4688995215311005,0.31810408857720274
1732,Q60875,FP,1.2804128803608927,2.429084841483763,392.0,218.0,0.7870036101083032,0.4688995215311005,0.31810408857720274
1733,G5E829,,1.2799041976225916,2.42822851656265,393.0,218.0,0.7870036101083032,0.4700956937799043,0.31690791632839893
1734,P70404,,1.279646967479456,2.427795606023204,393.0,218.0,0.7870036101083032,0.4700956937799043,0.31690791632839893
1735,P26450,,1.279461560537885,2.4274836196210376,393.0,218.0,0.7870036101083032,0.4700956937799043,0.31690791632839893
1736,P53986,,1.2785785089859616,2.425998248686515,393.0,218.0,0.7870036101083032,0.4700956937799043,0.31690791632839893
1737,E9PV24,TP,1.2784782538519464,2.4258296681327467,393.0,218.0,0.7870036101083032,0.4700956937799043,0.31690791632839893
1738,Q9DCI3,,1.278451179518852,2.425784144233144,393.0,219.0,0.7906137184115524,0.4700956937799043,0.3205180246316481
1739,Q99LC9,,1.277648591874259,2.4244350282485874,393.0,219.0,0.7906137184115524,0.4700956937799043,0.3205180246316481
1740,Q8VEK3,FP,1.2767478519983582,2.4229218160530768,393.0,219.0,0.7906137184115524,0.4700956937799043,0.3205180246316481
1741,P60867,,1.2766449336066525,2.42274897680764,394.0,219.0,0.7906137184115524,0.47129186602870815,0.3193218523828442
1742,P05784,FP,1.275050038804662,2.4200721153846154,394.0,219.0,0.7906137184115524,0.47129186602870815,0.3193218523828442
1743,Q924K8,FP,1.2750370370180582,2.4200503054257996,395.0,219.0,0.7906137184115524,0.47248803827751196,0.3181256801340404
1744,P56380,,1.2741386122237872,2.418543710972346,396.0,219.0,0.7906137184115524,0.47368421052631576,0.3169295078852366
1745,Q6Q899,FP,1.2739189450457034,2.418175487465181,396.0,219.0,0.7906137184115524,0.47368421052631576,0.3169295078852366
1746,Q8VDP4,FP,1.273883419516788,2.4181159420289857,397.0,219.0,0.7906137184115524,0.4748803827751196,0.31573333563643274
1747,Q9QZE5,,1.2734044997708296,2.4173133529569175,398.0,219.0,0.7906137184115524,0.47607655502392343,0.31453716338762894
1748,P86048,,1.272450981873392,2.4157162101481813,398.0,219.0,0.7906137184115524,0.47607655502392343,0.31453716338762894
1749,Q9ES52,FP,1.272133509807163,2.415184678522572,398.0,219.0,0.7906137184115524,0.47607655502392343,0.31453716338762894
1750,Q9Z2D0,,1.2720370495339306,2.4150232018561484,399.0,219.0,0.7906137184115524,0.4772727272727273,0.3133409911388251
1751,Q9D7X3,FP,1.2706369073889334,2.4126805477396362,399.0,219.0,0.7906137184115524,0.4772727272727273,0.3133409911388251
1752,Q6DFZ1,,1.270601270137825,2.412620950778292,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1753,P70698,,1.2689704130048964,2.409895207009105,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1754,P62830,,1.2676098611062996,2.4076235960024763,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1755,Q8R349,,1.2675846368210941,2.407581501137225,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1756,E9QLQ7,,1.2675104672187225,2.407457729468599,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1757,Q9ESL4,FP,1.2667203691447864,2.406139635968487,400.0,219.0,0.7906137184115524,0.4784688995215311,0.31214481889002127
1758,P99024,FP,1.2640676891465277,2.401719537503706,401.0,219.0,0.7906137184115524,0.4796650717703349,0.31094864664121746
1759,Q9QYJ0,,1.2635227381481795,2.4008125043035187,402.0,219.0,0.7906137184115524,0.48086124401913877,0.3097524743924136
1760,Q9CR86,,1.2604265638619292,2.3956656346749226,402.0,219.0,0.7906137184115524,0.48086124401913877,0.3097524743924136
1761,Q8K370,,1.2600184676632655,2.3949880668257757,402.0,219.0,0.7906137184115524,0.48086124401913877,0.3097524743924136
1762,Q8BKZ9,,1.2596498371199958,2.3943761890941926,402.0,219.0,0.7906137184115524,0.48086124401913877,0.3097524743924136
1763,Q9R061,FP,1.2589312203191612,2.3931838300383594,402.0,219.0,0.7906137184115524,0.48086124401913877,0.3097524743924136
1764,A2RSJ4,,1.2584990144182546,2.3924669819011903,403.0,219.0,0.7906137184115524,0.4820574162679426,0.3085563021436098
1765,Q99LF4,FP,1.257813549565998,2.391330523780855,403.0,219.0,0.7906137184115524,0.4820574162679426,0.3085563021436098
1766,P85094,FP,1.2576078194861113,2.3909895414320195,404.0,219.0,0.7906137184115524,0.48325358851674644,0.30736012989480593
1767,Q3UMB9,,1.256840088892828,2.389717514124294,405.0,219.0,0.7906137184115524,0.48444976076555024,0.3061639576460021
1768,A0A1D5RMD1,,1.2564568259433322,2.3890827517447657,405.0,219.0,0.7906137184115524,0.48444976076555024,0.3061639576460021
1769,Q922W5,,1.256453029409807,2.3890764647467724,405.0,219.0,0.7906137184115524,0.48444976076555024,0.3061639576460021
1770,P41241,,1.2547603109636192,2.3862749979254834,405.0,219.0,0.7906137184115524,0.48444976076555024,0.3061639576460021
1771,P07356,TP,1.2544967883470588,2.385839160839161,405.0,219.0,0.7906137184115524,0.48444976076555024,0.3061639576460021
1772,Q9DBE8,,1.252750657818946,2.382953265765766,405.0,220.0,0.7942238267148014,0.48444976076555024,0.30977406594925117
1773,P56395,,1.2509671152661705,2.3800091421605973,405.0,220.0,0.7942238267148014,0.48444976076555024,0.30977406594925117
1774,Q9JHU4,FP,1.2509077128016544,2.3799111481327224,405.0,220.0,0.7942238267148014,0.48444976076555024,0.30977406594925117
1775,P70255,FP,1.2508990364122716,2.3798968353548027,406.0,220.0,0.7942238267148014,0.48564593301435405,0.30857789370044736
1776,E9PWI3,,1.2502855621356272,2.3788850518006908,407.0,220.0,0.7942238267148014,0.4868421052631579,0.3073817214516435
1777,Q9R111,,1.2493805990438316,2.3773933102652824,407.0,220.0,0.7942238267148014,0.4868421052631579,0.3073817214516435
1778,Q8BUL6,FP,1.2484573455780905,2.375872382851446,407.0,220.0,0.7942238267148014,0.4868421052631579,0.3073817214516435
1779,Q8R0S2,FP,1.2480090349946462,2.375134206570754,408.0,220.0,0.7942238267148014,0.4880382775119617,0.3061855492028397
1780,Q8C863,FP,1.2477507811653408,2.374709076803724,409.0,220.0,0.7942238267148014,0.4892344497607656,0.30498937695403583
1781,Q6PDY2,,1.2462777122731197,2.3722856091277142,410.0,220.0,0.7942238267148014,0.4904306220095694,0.303793204705232
1782,P08103,FP,1.2457564144019584,2.3714285714285714,410.0,220.0,0.7942238267148014,0.4904306220095694,0.303793204705232
1783,Q922F4,FP,1.242448105839072,2.3659967727739475,411.0,220.0,0.7942238267148014,0.4916267942583732,0.3025970324564282
1784,Q3TYS2,,1.242287875166621,2.365734011627907,412.0,220.0,0.7942238267148014,0.49282296650717705,0.30140086020762435
1785,Q6DFX2,,1.2422793182792897,2.365719980069756,412.0,220.0,0.7942238267148014,0.49282296650717705,0.30140086020762435
1786,Q9CZP5,,1.2408561988926188,2.3633875106929,412.0,220.0,0.7942238267148014,0.49282296650717705,0.30140086020762435
1787,Q8VHX6,FP,1.2403075920654685,2.3624889673433365,412.0,220.0,0.7942238267148014,0.49282296650717705,0.30140086020762435
1788,Q62095,FP,1.2397719706126844,2.3616120218579235,413.0,220.0,0.7942238267148014,0.49401913875598086,0.30020468795882055
1789,Q922I7,,1.2383870570357303,2.3593460826650214,414.0,220.0,0.7942238267148014,0.49521531100478466,0.29900851571001674
1790,Q6PD19,,1.2383642161117796,2.359308729505602,414.0,220.0,0.7942238267148014,0.49521531100478466,0.29900851571001674
1791,P03899,,1.2380010767727239,2.358714944976926,414.0,220.0,0.7942238267148014,0.49521531100478466,0.29900851571001674
1792,Q7TMB8,FP,1.2379157103155192,2.358575380359613,414.0,220.0,0.7942238267148014,0.49521531100478466,0.29900851571001674
1793,Q06890,TP,1.2377075809115985,2.3582351466532967,415.0,220.0,0.7942238267148014,0.4964114832535885,0.2978123434612129
1794,Q91Z67,FP,1.2364278517488658,2.3561442236938928,415.0,221.0,0.7978339350180506,0.4964114832535885,0.30142245176446203
1795,P48758,,1.2351644993944235,2.354081876945176,416.0,221.0,0.7978339350180506,0.49760765550239233,0.3002262795156582
1796,Q9WUD1,FP,1.2341093653020474,2.3523608174770967,416.0,221.0,0.7978339350180506,0.49760765550239233,0.3002262795156582
1797,Q5SWT3,,1.2335899694877903,2.3515140782716486,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1798,Q78ZM0,,1.2332525623179984,2.3509641873278238,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1799,Q9CXU4,,1.232909054803026,2.3504044864150577,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1800,Q8BGT5,,1.2322730868964038,2.349368610944077,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1801,Q9CQ69,,1.2302434150306336,2.3460656990068753,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1802,Q60992,,1.2300897454543023,2.34581581964081,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1803,Q6PGL7,,1.2300499766079216,2.3457511565619673,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1804,Q9DC70,,1.2293490974561463,2.344611838313987,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1805,Q9DAM7,,1.2291278220851751,2.3442522577682534,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1806,Q9EQ20,,1.228714727153494,2.3435811110126696,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1807,O35954,,1.22782092675644,2.3421296296296297,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1808,Q99LL3,,1.2232882270410375,2.3347826086956522,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1809,Q6P9J9,,1.222867773907763,2.3341022683583237,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1810,Q8VD65,,1.2227646176770484,2.333935380292996,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1811,P08228,FP,1.222221338944277,2.3330566507574186,417.0,221.0,0.7978339350180506,0.4988038277511962,0.29903010726685436
1812,P27659,FP,1.221832297310791,2.332427596262178,418.0,221.0,0.7978339350180506,0.5,0.29783393501805056
1813,Q9DBF1,FP,1.2198524646224773,2.32922896511287,419.0,221.0,0.7978339350180506,0.5011961722488039,0.2966377627692467
1814,P62717,,1.2170121562058214,2.324647802528597,420.0,221.0,0.7978339350180506,0.5023923444976076,0.29544159052044294
1815,Q9D0D3,,1.2153471748755436,2.3219665271966528,420.0,221.0,0.7978339350180506,0.5023923444976076,0.29544159052044294
1816,Q04207,FP,1.2148556586667567,2.3211755840241146,420.0,221.0,0.7978339350180506,0.5023923444976076,0.29544159052044294
1817,O70194,,1.2148541823863221,2.3211732088136583,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1818,Q60649,,1.213528064301909,2.3190405782815837,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1819,Q9DBM2,,1.2133429173431374,2.318742985409652,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1820,Q9DB90,,1.211428137891241,2.3156675354763974,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1821,Q9DCL9,,1.2110941904187167,2.3151315789473683,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1822,P27601,FP,1.2106442759060063,2.314409701581263,421.0,221.0,0.7978339350180506,0.5035885167464115,0.2942454182716391
1823,Q8C5W0,,1.210133653657292,2.313590692755156,422.0,221.0,0.7978339350180506,0.5047846889952153,0.2930492460228352
1824,O55028,,1.2091397921688776,2.3119974268253456,422.0,221.0,0.7978339350180506,0.5047846889952153,0.2930492460228352
1825,P62281,,1.2088407191549313,2.3115181956960655,422.0,221.0,0.7978339350180506,0.5047846889952153,0.2930492460228352
1826,P28741,FP,1.2083809565533368,2.3107816711590297,422.0,221.0,0.7978339350180506,0.5047846889952153,0.2930492460228352
1827,Q7TPC1,TP,1.2072552375735526,2.308979297063072,423.0,221.0,0.7978339350180506,0.5059808612440191,0.29185307377403147
1828,Q8VDS8,,1.2051106172503177,2.305549462601448,423.0,222.0,0.8014440433212996,0.5059808612440191,0.2954631820772805
1829,P21981,TP,1.2048968770038422,2.3052079127977394,423.0,222.0,0.8014440433212996,0.5059808612440191,0.2954631820772805
1830,P27870,,1.2018949535657342,2.3004162812210915,423.0,223.0,0.8050541516245487,0.5059808612440191,0.29907329038052965
1831,P80315,FP,1.201761852108617,2.300204057135998,423.0,223.0,0.8050541516245487,0.5059808612440191,0.29907329038052965
1832,Q8VDN2,,1.2009617002416284,2.2989286647504574,424.0,223.0,0.8050541516245487,0.507177033492823,0.2978771181317258
1833,Q3UVL4,,1.2009535050896571,2.298915605846299,424.0,223.0,0.8050541516245487,0.507177033492823,0.2978771181317258
1834,Q3TGW2,,1.2004645824016953,2.298136645962733,424.0,223.0,0.8050541516245487,0.507177033492823,0.2978771181317258
1835,Q8R0Y6,,1.1997227928573384,2.2969553183076314,424.0,223.0,0.8050541516245487,0.507177033492823,0.2978771181317258
1836,Q9D1X0,FP,1.1996580867727191,2.2968523002421306,424.0,223.0,0.8050541516245487,0.507177033492823,0.2978771181317258
1837,Q9R1R2,FP,1.1985021243519356,2.2950126796280643,425.0,223.0,0.8050541516245487,0.5083732057416268,0.29668094588292193
1838,Q9QYB5,FP,1.1979664629740092,2.2941607175544574,426.0,223.0,0.8050541516245487,0.5095693779904307,0.29548477363411807
1839,Q9DC69,,1.1941149660378503,2.288044269695646,427.0,223.0,0.8050541516245487,0.5107655502392344,0.2942886013853143
1840,Q8VDG5,,1.1937491685413677,2.2874642061724466,427.0,223.0,0.8050541516245487,0.5107655502392344,0.2942886013853143
1841,O08553,FP,1.193244212092214,2.2866637128932212,427.0,223.0,0.8050541516245487,0.5107655502392344,0.2942886013853143
1842,Q8K0D5,,1.1928669621654262,2.2860658520027157,428.0,223.0,0.8050541516245487,0.5119617224880383,0.29309242913651046
1843,O35452,TP,1.1915094169013272,2.2839157245632067,428.0,223.0,0.8050541516245487,0.5119617224880383,0.29309242913651046
1844,Q9D0R2,,1.1914441512053915,2.2838124054462936,428.0,224.0,0.8086642599277978,0.5119617224880383,0.2967025374397595
1845,Q64737,,1.1903016718351813,2.282004555808656,428.0,224.0,0.8086642599277978,0.5119617224880383,0.2967025374397595
1846,Q9JIK5,FP,1.1896271733618684,2.2809379070777247,428.0,224.0,0.8086642599277978,0.5119617224880383,0.2967025374397595
1847,Q69ZW3,,1.1891862054131581,2.28024083196497,429.0,224.0,0.8086642599277978,0.5131578947368421,0.29550636519095563
1848,Q8K3G9,FP,1.187585507668732,2.2777122641509435,429.0,224.0,0.8086642599277978,0.5131578947368421,0.29550636519095563
1849,Q61510,FP,1.1870266959163778,2.2768301886792455,430.0,224.0,0.8086642599277978,0.5143540669856459,0.2943101929421519
1850,Q91VE0,,1.1869985148012538,2.2767857142857144,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1851,Q9Z108,,1.1864131242308813,2.2758620689655173,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1852,Q8BZW8,,1.186035473593706,2.2752664002664003,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1853,Q3UPL0,,1.1858155675886421,2.27491961414791,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1854,G3X9B1,,1.1852970150620508,2.2741020793950852,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1855,Q05512,FP,1.18420878456994,2.2723873621237614,431.0,224.0,0.8086642599277978,0.5155502392344498,0.293114020693348
1856,Q8CFI7,FP,1.1837293493075771,2.271632329635499,432.0,224.0,0.8086642599277978,0.5167464114832536,0.29191784844454416
1857,Q07417,,1.182148062875439,2.2691438387125937,433.0,224.0,0.8086642599277978,0.5179425837320574,0.2907216761957404
1858,Q62351,TP,1.18214025385305,2.2691315563198624,433.0,224.0,0.8086642599277978,0.5179425837320574,0.2907216761957404
1859,Q80XL6,,1.1806034914058783,2.2667157584683357,433.0,225.0,0.8122743682310469,0.5179425837320574,0.29433178449898956
1860,Q9R0N0,,1.1796807453650404,2.265266433294438,433.0,225.0,0.8122743682310469,0.5179425837320574,0.29433178449898956
1861,Q62426,TP,1.1795176439567834,2.2650103519668736,433.0,225.0,0.8122743682310469,0.5179425837320574,0.29433178449898956
1862,P62821,,1.1790920253143682,2.2643422354104845,433.0,226.0,0.8158844765342961,0.5179425837320574,0.2979418928022387
1863,Q5RKZ7,,1.177821067188096,2.2623483165270892,433.0,226.0,0.8158844765342961,0.5179425837320574,0.2979418928022387
1864,Q01063,FP,1.1761319015543903,2.2597010178117047,433.0,226.0,0.8158844765342961,0.5179425837320574,0.2979418928022387
1865,P70372,FP,1.1758498353994176,2.259259259259259,434.0,226.0,0.8158844765342961,0.5191387559808612,0.29674572055343484
1866,Q8BVI4,,1.1756029380906352,2.258872651356994,435.0,226.0,0.8158844765342961,0.5203349282296651,0.295549548304631
1867,Q3UJB9,FP,1.1754138112054258,2.2585765488991294,435.0,226.0,0.8158844765342961,0.5203349282296651,0.295549548304631
1868,O54718,,1.1749299022953215,2.2578191039729503,436.0,226.0,0.8158844765342961,0.5215311004784688,0.29435337605582723
1869,P03930,,1.174680411644436,2.257428684627575,436.0,226.0,0.8158844765342961,0.5215311004784688,0.29435337605582723
1870,Q9Z2A0,FP,1.1746157994344164,2.2573275862068964,436.0,226.0,0.8158844765342961,0.5215311004784688,0.29435337605582723
1871,P61089,FP,1.1743836607479547,2.2569643972517177,437.0,226.0,0.8158844765342961,0.5227272727272727,0.29315720380702337
1872,P62242,,1.1734788769699096,2.2555493895671477,438.0,226.0,0.8158844765342961,0.5239234449760766,0.2919610315582195
1873,Q9QUI0,FP,1.17310820753441,2.2549699491447064,438.0,226.0,0.8158844765342961,0.5239234449760766,0.2919610315582195
